room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
10925183,1558,51781747,Entire home/apt,,Calgary,CENTRE,WEST HILLHURST,1,0.0,10,4.0,,406.0,,2017-08-10 14:00:50.766644,51.051066,-114.10998799999999,0101000020E6100000F5BC1B0B0A875CC001F8A75489864940
19459345,1558,75942658,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,487.0,,2017-08-10 14:00:50.764354,51.041414,-114.054469,0101000020E610000055698B6B7C835CC05CCCCF0D4D854940
14587638,1558,90445117,Entire home/apt,,Calgary,CENTRE,WEST HILLHURST,28,5.0,16,7.0,,485.0,,2017-08-10 14:00:50.755097,51.057976000000004,-114.108455,0101000020E61000009D853DEDF0865CC0F8F9EFC16B874940
19508083,1558,38928923,Entire home/apt,,Calgary,CENTRE,KILLARNEY/GLENGARRY,2,0.0,8,4.0,,385.0,,2017-08-10 14:00:50.752580,51.031799,-114.13263300000001,0101000020E6100000B4571F0F7D885CC0D38558FD11844940
4447284,1558,23078502,Entire home/apt,,Calgary,CENTRE,HILLHURST,1,0.0,5,2.0,,304.0,,2017-08-10 14:00:49.222265,51.053548,-114.08813400000001,0101000020E61000009AEAC9FCA3855CC013622EA9DA864940
13830590,1558,81556536,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,206.0,,2017-08-10 14:00:49.215886,51.041107000000004,-114.07602800000001,0101000020E610000023658BA4DD845CC07E5182FE42854940
16855170,1558,63380930,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,0,0.0,4,2.0,,243.0,,2017-08-10 14:00:49.211256,51.059769,-114.059271,0101000020E61000007AA69718CB835CC04628B682A6874940
10547979,1558,41413042,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,0,0.0,4,3.0,,224.0,,2017-08-10 14:00:49.208578,51.048319,-114.07181399999999,0101000020E61000004759BF9998845CC0416326512F864940
13884474,1558,82195493,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,3,2.0,,224.0,,2017-08-10 14:00:49.206368,51.038125,-114.05998000000001,0101000020E6100000809A5AB6D6835CC07B14AE47E1844940
6528688,1558,34146755,Entire home/apt,,Calgary,CENTRE,BELTLINE,1,0.0,2,1.0,,224.0,,2017-08-10 14:00:49.204184,51.040147999999995,-114.063852,0101000020E610000030F2B22616845CC0FA7FD59123854940
13942857,1558,81345678,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,4,1.0,,215.0,,2017-08-10 14:00:49.201464,51.043125,-114.082678,0101000020E61000005186AA984A855CC0EC51B81E85854940
4339764,1558,1334639,Entire home/apt,,Calgary,CENTRE,SUNALTA,0,0.0,7,5.0,,243.0,,2017-08-10 14:00:49.193546,51.04227,-114.09979799999999,0101000020E6100000338D261763865CC00CCD751A69854940
11858485,1558,45898457,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,3,0.0,,232.0,,2017-08-10 14:00:47.773300,51.043045,-114.07268,0101000020E6100000B1C403CAA6845CC0CFA0A17F82854940
6790660,1558,35548820,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,0,0.0,2,1.0,,243.0,,2017-08-10 14:00:47.766995,51.05272,-114.04291200000002,0101000020E6100000C826F911BF825CC02DEC6987BF864940
1880355,1558,2097573,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,6,5.0,7,3.0,,243.0,,2017-08-10 14:00:47.758900,51.055483,-114.05173,0101000020E6100000378E588B4F835CC0F33D23111A874940
6197854,1558,9306659,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,0,0.0,2,0.0,,239.0,,2017-08-10 14:00:47.756187,51.058433,-114.056421,0101000020E6100000B073D3669C835CC0EB0088BB7A874940
13859676,1558,53712086,Entire home/apt,,Calgary,CENTRE,KILLARNEY/GLENGARRY,0,0.0,2,0.0,,243.0,,2017-08-10 14:00:47.750621,51.037368,-114.122433,0101000020E6100000E0BC38F1D5875CC05EF58079C8844940
17979179,1558,38123508,Entire home/apt,,Calgary,NORTH,PANORAMA HILLS,0,0.0,12,6.0,,228.0,,2017-08-10 14:00:47.745473,51.169532000000004,-114.076944,0101000020E6100000E6E786A6EC845CC00FD07D39B3954940
13849592,1558,57983101,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,2.0,,308.0,,2017-08-10 14:00:47.740687,51.041652,-114.08781599999999,0101000020E6100000320400C79E855CC010E84CDA54854940
5160997,1558,26691233,Entire home/apt,,Calgary,CENTRE,MISSION,1,0.0,4,2.0,,243.0,,2017-08-10 14:00:47.734795,51.029826,-114.065376,0101000020E61000005F7CD11E2F845CC006499F56D1834940
13053644,1558,22007868,Entire home/apt,,Calgary,CENTRE,WEST HILLHURST,35,4.5,8,3.0,,243.0,,2017-08-10 14:00:47.729722,51.054028,-114.12638799999999,0101000020E6100000D7A6B1BD16885CC0BE88B663EA864940
19165422,1558,134032302,Entire home/apt,,Calgary,CENTRE,RAMSAY,2,0.0,4,2.0,,243.0,,2017-08-10 14:00:47.727392,51.04034,-114.039157,0101000020E6100000359A5C8C81825CC03E5C72DC29854940
13157952,1558,15316118,Entire home/apt,,Calgary,CENTRE,KILLARNEY/GLENGARRY,1,0.0,5,3.0,,258.0,,2017-08-10 14:00:47.724296,51.036707,-114.13699199999999,0101000020E610000013F4177AC4885CC06344A2D0B2844940
13848720,1558,81773821,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,243.0,,2017-08-10 14:00:45.802504,51.041748,-114.05926200000002,0101000020E610000051F9D7F2CA835CC032569BFF57854940
6956981,1558,36392858,Entire home/apt,,Calgary,CENTRE,BANKVIEW,0,0.0,8,4.0,,284.0,,2017-08-10 14:00:45.796802,51.034552000000005,-114.103682,0101000020E6100000C5CBD3B9A2865CC075012F336C844940
6660906,1558,18607998,Entire home/apt,,Calgary,CENTRE,RAMSAY,9,5.0,5,3.0,,210.0,,2017-08-10 14:00:45.788966,51.035059999999994,-114.04747900000001,0101000020E6100000CB0F5CE509835CC0EAB298D87C844940
6491641,1558,2790825,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,0,0.0,2,1.0,,264.0,,2017-08-10 14:00:45.778898,51.052889,-114.03908200000001,0101000020E61000002FF7C95180825CC0B9A81611C5864940
13486458,1558,77255857,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,2,0.0,6,4.0,,264.0,,2017-08-10 14:00:45.775967,51.063573,-114.06921100000001,0101000020E61000008061F9F36D845CC04DF4F92823884940
19251517,1558,56895200,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,1,0.0,6,3.0,,243.0,,2017-08-10 14:00:45.767571,51.059049,-114.07605500000001,0101000020E6100000A06CCA15DE845CC046EEE9EA8E874940
19274045,1558,63814002,Entire home/apt,,Calgary,CENTRE,SUNALTA,0,0.0,16,5.0,,304.0,,2017-08-10 14:00:45.764687,51.037928,-114.095386,0101000020E6100000C39FE1CD1A865CC025CD1FD3DA844940
15468438,1558,4938011,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,3,5.0,10,5.0,,243.0,,2017-08-10 14:00:45.758246,51.057320000000004,-114.03998999999999,0101000020E6100000B18A37328F825CC00FB4024356874940
18910635,1558,70424166,Entire home/apt,,Calgary,CENTRE,BELTLINE,4,5.0,4,2.0,,210.0,,2017-08-10 14:00:44.384711,51.038399,-114.082319,0101000020E6100000B935E9B644855CC07C992842EA844940
19594745,1558,13571842,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,6,2.0,,259.0,,2017-08-10 14:00:44.380175,51.038179,-114.08026100000001,0101000020E61000003B8908FF22855CC06E32AA0CE3844940
13318033,1558,34441675,Entire home/apt,,Calgary,CENTRE,MISSION,2,0.0,4,2.0,,243.0,,2017-08-10 14:00:44.372578,51.036782,-114.068234,0101000020E61000006B9E23F25D845CC06E8AC745B5844940
19333234,1558,10799755,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,276.0,,2017-08-10 14:00:44.370137,51.039281,-114.06416899999999,0101000020E6100000B11A4B581B845CC0562DE92807854940
11086961,1558,23078502,Entire home/apt,,Calgary,CENTRE,HILLHURST,0,0.0,10,5.0,,284.0,,2017-08-10 14:00:44.365380,51.052585,-114.086694,0101000020E61000009AB0FD648C855CC04DA1F31ABB864940
13716337,1558,80142147,Entire home/apt,,Calgary,CENTRE,BELTLINE,4,5.0,4,2.0,,243.0,,2017-08-10 14:00:44.362546,51.040661,-114.082128,0101000020E61000007F85CC9541855CC0809C306134854940
18613403,1558,31665552,Entire home/apt,,Calgary,CENTRE,BELTLINE,1,0.0,5,2.0,,219.0,,2017-08-10 14:00:44.360188,51.044051,-114.081368,0101000020E610000038BC202235855CC0952D9276A3854940
9649211,1558,48803539,Entire home/apt,,Calgary,CENTRE,CHINATOWN,146,5.0,6,2.0,,283.0,,2017-08-10 14:00:44.354027,51.052994,-114.065823,0101000020E6100000C614AC7136845CC02E71E481C8864940
19154324,1558,3978133,Entire home/apt,,Calgary,CENTRE,HILLHURST,0,0.0,6,4.0,,239.0,,2017-08-10 14:00:44.349650,51.05469,-114.089297,0101000020E610000061A8C30AB7855CC089B5F81400874940
19297389,1558,114729008,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,0,0.0,6,2.0,,243.0,,2017-08-10 14:00:44.345106,51.044726000000004,-114.081221,0101000020E6100000E6AF90B932855CC0F4A3E194B9854940
9595574,1558,49663465,Entire home/apt,,Calgary,CENTRE,RENFREW,0,0.0,4,2.0,,243.0,,2017-08-10 14:00:44.342828,51.062698,-114.041324,0101000020E61000008E226B0DA5825CC026C3F17C06884940
9001887,1558,47013020,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,0,0.0,2,1.0,,203.0,,2017-08-10 14:00:42.527846,51.044299,-114.06268899999999,0101000020E61000006A34B91803845CC06D1FF296AB854940
4706977,1558,655476,Entire home/apt,,Calgary,CENTRE,BELTLINE,2,0.0,5,2.0,,203.0,,2017-08-10 14:00:42.521538,51.042888,-114.08729199999999,0101000020E6100000F54C2F3196855CC007B29E5A7D854940
6645466,1558,34784427,Entire home/apt,,Calgary,CENTRE,BELTLINE,1,0.0,2,1.0,,203.0,,2017-08-10 14:00:42.505171,51.03933,-114.061153,0101000020E610000059C345EEE9835CC037E0F3C308854940
5340715,1558,25287412,Entire home/apt,,Calgary,NORTHWEST,VARSITY,14,4.5,12,6.0,,185.0,,2017-08-10 14:00:42.494745,51.088741999999996,-114.13933600000001,0101000020E6100000F3C98AE1EA885CC00DE4D9E55B8B4940
16927755,1558,52811389,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,2.0,,203.0,,2017-08-10 14:00:41.248248,51.038903000000005,-114.08011200000001,0101000020E61000001901158E20855CC0AF5B04C6FA844940
2407226,1558,12305385,Entire home/apt,,Calgary,CENTRE,CLIFF BUNGALOW,0,0.0,3,3.0,,203.0,,2017-08-10 14:00:41.235082,51.0329,-114.074648,0101000020E61000008EAD6708C7845CC0EA04341136844940
3834540,1558,7612504,Entire home/apt,,Calgary,CENTRE,HILLHURST,8,5.0,6,3.0,,202.0,,2017-08-10 14:00:41.225894,51.055172,-114.09308500000002,0101000020E6100000E2AFC91AF5855CC0D4D347E00F874940
13621467,1558,78898491,Entire home/apt,,Calgary,CENTRE,RAMSAY,1,0.0,4,3.0,,203.0,,2017-08-10 14:00:41.216018,51.039578999999996,-114.04373899999999,0101000020E6100000D3A3A99ECC825CC0E04DB7EC10854940
17585598,1558,84342921,Entire home/apt,,Calgary,CENTRE,DOWNTOWN EAST VILLAGE,0,0.0,2,1.0,,202.0,,2017-08-10 14:00:39.615741,51.044682,-114.05378300000001,0101000020E61000002B85402E71835CC0255CC823B8854940
19823760,1558,6154415,Entire home/apt,,Calgary,CENTRE,RENFREW,1,0.0,4,3.0,,203.0,,2017-08-10 14:00:39.610441,51.057199,-114.032875,0101000020E6100000C976BE9F1A825CC0942EFD4B52874940
18443620,1558,20933193,Entire home/apt,,Calgary,CENTRE,BELTLINE,2,0.0,4,2.0,,203.0,,2017-08-10 14:00:39.605390,51.042402,-114.063627,0101000020E61000002009FB7612845CC07BA4C16D6D854940
19637386,1558,137595352,Entire home/apt,,Calgary,CENTRE,MISSION,1,0.0,5,2.0,,203.0,,2017-08-10 14:00:39.601088,51.030499,-114.065867,0101000020E6100000AEB8382A37845CC0C5C72764E7834940
10655237,1558,54123335,Entire home/apt,,Calgary,CENTRE,BELTLINE,2,0.0,5,2.0,,203.0,,2017-08-10 14:00:39.592876,51.037894,-114.059357,0101000020E61000007A724D81CC835CC0795BE9B5D9844940
19459054,1558,31924393,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,4,2.0,,203.0,,2017-08-10 14:00:39.572893,51.039364,-114.079973,0101000020E610000008E412471E855CC0E3512AE109854940
13141472,1558,2504979,Entire home/apt,,Calgary,CENTRE,BELTLINE,5,5.0,4,2.0,,196.0,,2017-08-10 14:00:39.570256,51.04235,-114.056531,0101000020E6100000740D33349E835CC0287E8CB96B854940
19229912,1558,134630543,Entire home/apt,,Calgary,CENTRE,WEST HILLHURST,2,0.0,8,4.0,,203.0,,2017-08-10 14:00:39.565828,51.053776,-114.106196,0101000020E6100000D3BD4EEACB865CC0A4A7C821E2864940
19346385,1558,114729008,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,203.0,,2017-08-10 14:00:39.562572,51.044503999999996,-114.08281399999998,0101000020E6100000A96917D34C855CC046459C4EB2854940
20358735,1558,53648064,Entire home/apt,,Calgary,CENTRE,KILLARNEY/GLENGARRY,0,0.0,5,3.0,,203.0,,2017-08-10 14:00:39.553236,51.0302,-114.126713,0101000020E610000098BED7101C885CC06B2BF697DD834940
8920907,1558,46651247,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,4,2.0,,159.0,,2017-08-10 14:00:36.731921,51.03924,-114.079434,0101000020E6100000310C587215855CC0F758FAD005854940
18751632,1558,44020326,Entire home/apt,,Calgary,CENTRE,MISSION,0,0.0,6,2.0,,163.0,,2017-08-10 14:00:36.721246,51.035552,-114.065754,0101000020E610000032E5435035845CC059A7CAF78C844940
3394846,1558,2473227,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,10,5.0,5,2.0,,150.0,,2017-08-10 14:00:36.715722,51.059813,-114.073522,0101000020E610000056629E95B4845CC01570CFF3A7874940
8920633,1558,12365039,Entire home/apt,,Calgary,CENTRE,BELTLINE,4,4.5,2,1.0,,145.0,,2017-08-10 14:00:36.707118,51.041778,-114.060392,0101000020E6100000293C6876DD835CC09DD843FB58854940
19517772,1558,136245906,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,150.0,,2017-08-10 14:00:36.704870,51.040724,-114.064343,0101000020E61000007F2E1A321E845CC0C614AC7136854940
13435716,1558,76651696,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,4,2.0,,178.0,,2017-08-10 14:00:36.701861,51.038304,-114.064577,0101000020E6100000B9C4910722845CC02AA73D25E7844940
4669100,1558,19530091,Entire home/apt,,Calgary,CENTRE,KILLARNEY/GLENGARRY,1,0.0,2,1.0,,153.0,,2017-08-10 14:00:36.698810,51.033012,-114.123356,0101000020E6100000FC709010E5875CC01230BABC39844940
3410929,1558,17198178,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,0.0,,163.0,,2017-08-10 14:00:36.689451,51.03866,-114.06949499999999,0101000020E6100000130F289B72845CC0E9D495CFF2844940
12054656,1558,311376,Entire home/apt,,Calgary,CENTRE,CRESCENT HEIGHTS,0,0.0,4,2.0,,163.0,,2017-08-10 14:00:35.036756,51.05713,-114.058751,0101000020E6100000DEE68D93C2835CC06CCF2C0950874940
13803662,1558,81163107,Entire home/apt,,Calgary,CENTRE,RAMSAY,0,0.0,4,2.0,,163.0,,2017-08-10 14:00:35.025648,51.03965,-114.04177,0101000020E61000000DFD135CAC825CC0A9A44E4013854940
6557704,1558,34296891,Entire home/apt,,Calgary,CENTRE,MISSION,1,0.0,4,2.0,,163.0,,2017-08-10 14:00:35.019495,51.02872,-114.06563700000001,0101000020E6100000151A886533845CC0DD5ED218AD834940
768176,1558,4041089,Entire home/apt,,Calgary,CENTRE,HILLHURST,0,0.0,14,6.0,,178.0,,2017-08-10 14:00:35.016637,51.048578000000006,-114.10232099999999,0101000020E61000006B2C616D8C865CC00DA7CCCD37864940
8651788,1558,10621846,Entire home/apt,,Calgary,CENTRE,BELTLINE,7,4.0,2,1.0,,155.0,,2017-08-10 14:00:35.012124,51.041027,-114.07173600000002,0101000020E6100000897C975297845CC062A06B5F40854940
8921190,1558,46651247,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,169.0,,2017-08-10 14:00:35.002838,51.040724,-114.081428,0101000020E6100000A33EC91D36855CC0C614AC7136854940
13376506,1558,75789848,Entire home/apt,,Calgary,NORTH,PANORAMA HILLS,3,5.0,8,4.0,,146.0,,2017-08-10 14:00:34.998781,51.170365000000004,-114.07611000000001,0101000020E610000082397AFCDE845CC007B13385CE954940
6847621,1558,12394542,Entire home/apt,,Calgary,CENTRE,HILLHURST,0,0.0,2,1.0,,162.0,,2017-08-10 14:00:33.230624,51.050397,-114.097343,0101000020E6100000A65F22DE3A865CC08368AD6873864940
13787124,1558,10621846,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,165.0,,2017-08-10 14:00:33.223355,51.041281,-114.069805,0101000020E61000003A0664AF77845CC01C7920B248854940
13009035,1558,35131978,Entire home/apt,,Calgary,CENTRE,BELTLINE,2,0.0,4,1.0,,171.0,,2017-08-10 14:00:33.213765,51.04164,-114.06678899999999,0101000020E6100000E2AE5E4546845CC04C1AA37554854940
16568610,1558,12365039,Entire home/apt,,Calgary,CENTRE,BELTLINE,6,4.5,4,2.0,,145.0,,2017-08-10 14:00:33.208237,51.039412,-114.061075,0101000020E61000009BE61DA7E8835CC0F488D1730B854940
5940772,1558,26476083,Entire home/apt,,Calgary,CENTRE,MISSION,0,0.0,4,1.0,,163.0,,2017-08-10 14:00:33.200693,51.034572,-114.07073799999999,0101000020E61000006825ADF886845CC0BCADF4DA6C844940
19156383,1558,78513614,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,0,0.0,4,2.0,,162.0,,2017-08-10 14:00:33.183615,51.044575,-114.077665,0101000020E6100000CEC29E76F8845CC00F9C33A2B4854940
6923591,1558,15349060,Entire home/apt,,Calgary,CENTRE,BELTLINE,18,5.0,4,2.0,,155.0,,2017-08-10 14:00:33.180516,51.040504999999996,-114.05896499999999,0101000020E6100000F4A62215C6835CC0892991442F854940
16558550,1558,12365039,Entire home/apt,,Calgary,CENTRE,BELTLINE,1,0.0,4,2.0,,145.0,,2017-08-10 14:00:31.244696,51.042885,-114.08187099999999,0101000020E61000006ADFDC5F3D855CC0963E74417D854940
6325139,1558,12365039,Entire home/apt,,Calgary,CENTRE,BELTLINE,3,4.0,4,2.0,,145.0,,2017-08-10 14:00:31.241504,51.037524,-114.060993,0101000020E61000003C122F4FE7835CC055682096CD844940
4235259,1558,12365039,Entire home/apt,,Calgary,CENTRE,BELTLINE,6,3.5,4,2.0,,145.0,,2017-08-10 14:00:31.238929,51.038998,-114.06111999999999,0101000020E61000006B48DC63E9835CC0014EEFE2FD844940
12889676,1558,12365039,Entire home/apt,,Calgary,CENTRE,BELTLINE,11,4.0,4,2.0,,145.0,,2017-08-10 14:00:31.236304,51.042774,-114.060603,0101000020E610000087C267EBE0835CC03F8F519E79854940
2467606,1558,8300376,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,11,5.0,4,2.0,,159.0,,2017-08-10 14:00:31.221928,51.057095000000004,-114.079485,0101000020E610000072E1404816855CC0EFE192E34E874940
8538671,1558,44953488,Entire home/apt,,Calgary,CENTRE,BELTLINE,4,5.0,4,2.0,,159.0,,2017-08-10 14:00:31.199920,51.038782,-114.06163500000001,0101000020E61000007E52EDD3F1835CC034D6FECEF6844940
1559608,1558,8300376,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,22,5.0,4,2.0,,159.0,,2017-08-10 14:00:29.282169,51.057151,-114.080312,0101000020E61000007D5EF1D423855CC083F755B950874940
6958923,1558,36490230,Entire home/apt,,Calgary,CENTRE,BELTLINE,2,0.0,4,2.0,,163.0,,2017-08-10 14:00:29.277451,51.040675,-114.060682,0101000020E61000002D5DC136E2835CC0E561A1D634854940
15126884,1558,9837461,Entire home/apt,,Calgary,CENTRE,BELTLINE,3,5.0,6,3.0,,145.0,,2017-08-10 14:00:29.266692,51.042165999999995,-114.075953,0101000020E61000001EC2F869DC845CC067800BB265854940
6693382,1558,35036584,Entire home/apt,,Calgary,CENTRE,BELTLINE,4,5.0,2,1.0,,159.0,,2017-08-10 14:00:29.263436,51.040282,-114.059633,0101000020E6100000CB30EE06D1835CC0094FE8F527854940
12363178,1558,66782327,Entire home/apt,,Calgary,CENTRE,CHINATOWN,5,4.5,5,2.0,,153.0,,2017-08-10 14:00:29.252899,51.051789,-114.066702,0101000020E6100000FB2477D844845CC072A59E05A1864940
18609546,1558,129253412,Entire home/apt,,Calgary,CENTRE,RENFREW,3,4.5,4,2.0,,174.0,,2017-08-10 14:00:29.250609,51.057786,-114.04856699999999,0101000020E61000008D2AC3B81B835CC055151A8865874940
19606597,1558,137859921,Entire home/apt,,Calgary,CENTRE,CHINATOWN,1,0.0,4,2.0,,163.0,,2017-08-10 14:00:29.248338,51.049366,-114.058241,0101000020E610000053927538BA835CC065C405A051864940
17583868,1558,85784682,Entire home/apt,,Calgary,NORTH,PANORAMA HILLS,3,4.5,4,4.0,,178.0,,2017-08-10 14:00:29.242205,51.162586,-114.086192,0101000020E6100000514B732B84855CC0CB64389ECF944940
7228204,1558,17157219,Entire home/apt,,Calgary,NORTH,HUNTINGTON HILLS,11,5.0,10,5.0,,182.0,,2017-08-10 14:00:29.236677,51.12514,-114.085831,0101000020E6100000E97E4E417E855CC0F2B5679604904940
19436220,1558,102016725,Entire home/apt,,Calgary,CENTRE,MISSION,1,0.0,4,2.0,,163.0,,2017-08-10 14:00:27.267763,51.030772,-114.066524,0101000020E61000008B19E1ED41845CC0F6D03E56F0834940
19595676,1558,2395003,Entire home/apt,,Calgary,CENTRE,RENFREW,0,0.0,2,1.0,,163.0,,2017-08-10 14:00:27.262217,51.058694,-114.05178000000001,0101000020E61000008FA50F5D50835CC0583CF54883874940
13124555,1558,61023357,Entire home/apt,,Calgary,CENTRE,BANKVIEW,3,5.0,5,3.0,,146.0,,2017-08-10 14:00:27.248143,51.030704,-114.096804,0101000020E6100000CF87670932865CC09EEDD11BEE834940
18916876,1558,131847755,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,162.0,,2017-08-10 14:00:27.238675,51.039761999999996,-114.060731,0101000020E61000009EB64604E3835CC0D1CFD4EB16854940
15371958,1558,98197495,Entire home/apt,,Calgary,NORTHWEST,BOWNESS,10,5.0,8,3.0,,160.0,,2017-08-10 14:00:27.231855,51.093182,-114.20548799999999,0101000020E61000001CEE23B7268D5CC0B6494563ED8B4940
19505388,1558,45691223,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,1,0.0,6,3.0,,178.0,,2017-08-10 14:00:27.221993,51.050549,-114.04411,0101000020E61000004DDBBFB2D2825CC039ECBE6378864940
18153662,1558,26750852,Entire home/apt,,Calgary,CENTRE,HILLHURST,0,0.0,6,3.0,,163.0,,2017-08-10 14:00:27.211152,51.053227,-114.09743200000001,0101000020E61000005E656D533C865CC0D1217024D0864940
7050621,1558,36974984,Entire home/apt,,Calgary,CENTRE,BELTLINE,16,5.0,4,2.0,,98.0,,2017-08-10 13:59:50.051443,51.038992,-114.07953400000001,0101000020E6100000E23AC61517855CC01F679AB0FD844940
1614196,1558,8540014,Entire home/apt,,Calgary,CENTRE,SUNNYSIDE,7,5.0,4,2.0,,98.0,,2017-08-10 13:59:50.045654,51.055058,-114.080642,0101000020E6100000C72B103D29855CC00CB1FA230C874940
7660104,1558,40206324,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,1,0.0,4,2.0,,101.0,,2017-08-10 13:59:48.147313,51.049852,-114.07501599999999,0101000020E610000050ABE80FCD845CC0F2D1E28C61864940
6223162,1558,12298383,Entire home/apt,,Calgary,CENTRE,RENFREW,1,0.0,5,2.0,,101.0,,2017-08-10 13:59:48.130466,51.058484,-114.05323500000002,0101000020E61000002A00C63368835CC06DAB59677C874940
18459805,1558,6781646,Entire home/apt,,Calgary,CENTRE,DOWNTOWN COMMERCIAL CORE,0,0.0,2,1.0,,98.0,,2017-08-10 13:59:48.123665,51.047936,-114.059055,0101000020E6100000946A9F8EC7835CC0892650C422864940
16028239,1558,26069499,Entire home/apt,,Calgary,CENTRE,BELTLINE,0,0.0,2,1.0,,101.0,,2017-08-10 13:59:48.110324,51.04242,-114.05977,0101000020E61000000BD28C45D3835CC02159C0046E854940
13565490,1558,56431559,Entire home/apt,,Calgary,CENTRE,MISSION,0,0.0,2,1.0,,101.0,,2017-08-10 13:59:48.104637,51.031503,-114.070499,0101000020E6100000A5D93C0E83845CC0EA5C514A08844940
16025652,1558,76959432,Entire home/apt,,Calgary,CENTRE,BRIDGELAND/RIVERSIDE,0,0.0,3,1.0,,98.0,,2017-08-10 13:59:46.380124,51.050688,-114.040523,0101000020E610000017EFC7ED97825CC05B26C3F17C864940
17927063,1558,122926181,Entire home/apt,,Calgary,CENTRE,HILLHURST,0,0.0,4,3.0,,90.0,,2017-08-10 13:59:46.377795,51.055036,-114.095427,0101000020E6100000F209D9791B865CC0240D6E6B0B874940
13923616,1558,25701705,Entire home/apt,,Calgary,CENTRE,CHINATOWN,0,0.0,2,1.0,,98.0,,2017-08-10 13:59:46.350399,51.053360999999995,-114.06691699999999,0101000020E6100000F9A23D5E48845CC0E1F08288D4864940
17014780,1558,114085589,Entire home/apt,,Calgary,NORTH,PANORAMA HILLS,0,0.0,4,3.0,,91.0,,2017-08-10 13:59:46.344327,51.150161,-114.08538899999999,0101000020E61000000B9C6C0377855CC03C11C47938934940
19333946,1558,40537384,Entire home/apt,,Calgary,CENTRE,MISSION,4,5.0,4,2.0,,100.0,,2017-08-10 13:59:46.341986,51.035675,-114.069736,0101000020E6100000A6D6FB8D76845CC0742497FF90844940
3273025,1558,16015979,Entire home/apt,,Calgary,CENTRE,CLIFF BUNGALOW,21,4.5,2,1.0,,94.0,,2017-08-10 13:59:44.570862,51.034439,-114.07154299999999,0101000020E61000007F50172994845CC07D5A457F68844940
