room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
19789663,1558,47418621,Private room,,Calgary,WEST,ROSSCARROCK,0,0.0,1,1.0,,36.0,,2017-08-10 13:38:51.946392,51.038208,-114.14196,0101000020E6100000C55565DF15895CC00839EFFFE3844940
2216877,1558,3730464,Private room,,Calgary,CENTRE,PARKDALE,27,4.5,2,1.0,,25.0,,2017-08-10 13:38:50.799023,51.058244,-114.133098,0101000020E61000006F4A79AD84885CC01898158A74874940
8258815,1558,43548063,Private room,,Calgary,NORTHWEST,UNIVERSITY HEIGHTS,44,5.0,1,1.0,,37.0,,2017-08-10 13:38:50.782318,51.069011,-114.13546,0101000020E6100000A27A6B60AB885CC03A083A5AD5884940
15841097,1558,81280915,Private room,,Calgary,CENTRE,POINT MCKAY,4,4.5,2,1.0,,30.0,,2017-08-10 13:38:49.267627,51.058807,-114.145929,0101000020E61000006EA296E656895CC050E3DEFC86874940
8339749,1558,43548063,Private room,,Calgary,NORTHWEST,UNIVERSITY HEIGHTS,29,5.0,1,1.0,,37.0,,2017-08-10 13:38:49.253147,51.06915,-114.13407,0101000020E6100000FB57569A94885CC05B423EE8D9884940
15500043,1558,81280915,Private room,,Calgary,CENTRE,POINT MCKAY,11,5.0,2,1.0,,30.0,,2017-08-10 13:38:49.240173,51.05864,-114.144904,0101000020E6100000D0436D1B46895CC0641EF98381874940
20192318,1558,96061552,Private room,,Calgary,CENTRE,SUNNYSIDE,1,0.0,2,1.0,,33.0,,2017-08-10 13:38:44.276410,51.056069,-114.083124,0101000020E6100000D06053E751855CC0E3A8DC442D874940
15679140,1558,43548063,Private room,,Calgary,CENTRE,ST. ANDREWS HEIGHTS,6,5.0,1,1.0,,37.0,,2017-08-10 13:38:44.269657,51.067307,-114.134691,0101000020E6100000320400C79E885CC05CE509849D884940
3962950,1558,3730464,Private room,,Calgary,CENTRE,PARKDALE,34,4.5,1,1.0,,21.0,,2017-08-10 13:38:42.745869,51.05724,-114.135093,0101000020E6100000C93A1C5DA5885CC0F302ECA353874940
19930190,1558,894932,Private room,,Calgary,NORTHWEST,UNIVERSITY OF CALGARY,0,0.0,2,1.0,,20.0,,2017-08-10 13:38:41.523522,51.077557,-114.140049,0101000020E61000009AB51490F6885CC0B6494563ED894940
14952946,1558,6781491,Private room,,Calgary,WEST,ROSSCARROCK,39,5.0,2,1.0,,36.0,,2017-08-10 13:38:41.518392,51.046031,-114.146082,0101000020E61000003222516859895CC014CD0358E4854940
10316568,1558,45401471,Private room,,Calgary,CENTRE,INGLEWOOD,2,0.0,2,1.0,,36.0,,2017-08-10 13:38:38.123701,51.038989,-114.034599,0101000020E61000005B5EB9DE36825CC0AEF36F97FD844940
15541440,1558,20279743,Private room,,Calgary,CENTRE,CRESCENT HEIGHTS,0,0.0,2,1.0,,39.0,,2017-08-10 13:38:36.699546,51.056999,-114.054326,0101000020E6100000A454C2137A835CC0CD7344BE4B874940
7902642,1558,41670227,Private room,,Calgary,CENTRE,BELTLINE,9,5.0,2,1.0,,41.0,,2017-08-10 13:38:34.365750,51.040339,-114.056932,0101000020E610000023861DC6A4835CC06EE00ED429854940
15842262,1558,32423311,Private room,,Calgary,CENTRE,RENFREW,0,0.0,1,1.0,,32.0,,2017-08-10 13:38:34.363306,51.058563,-114.052229,0101000020E6100000C7B94DB857835CC0B9E00CFE7E874940
12654806,1558,68745538,Private room,,Calgary,CENTRE,ERLTON,0,0.0,2,1.0,,29.0,,2017-08-10 13:38:30.206471,51.030334,-114.061861,0101000020E610000076F9D687F5835CC07BFA08FCE1834940
6901384,1558,36163000,Private room,,Calgary,CENTRE,SHAGANAPPI,14,5.0,2,1.0,,29.0,,2017-08-10 13:38:27.525867,51.03833,-114.129779,0101000020E6100000492D944C4E885CC0543A58FFE7844940
12892447,1558,70589926,Private room,,Calgary,SOUTHEAST,RIVERBEND,0,0.0,3,1.0,,10.0,,2017-08-10 13:38:27.521909,50.978389,-114.022352,0101000020E6100000034015376E815CC011E2CAD93B7D4940
13973706,1558,19603133,Private room,,Calgary,CENTRE,CRESCENT HEIGHTS,1,0.0,1,1.0,,23.0,,2017-08-10 13:38:27.514274,51.065405,-114.0593,0101000020E6100000C7293A92CB835CC058FFE7305F884940
19415273,1558,10415678,Private room,,Calgary,SOUTHEAST,AUBURN BAY,1,0.0,2,1.0,,48.0,,2017-08-10 13:44:22.688870,50.896531,-113.949504,0101000020E6100000F5DA6CACC47C5CC0D36C1E87C1724940
15928554,1558,12453624,Private room,,Calgary,SOUTH,SHAWNESSY,9,5.0,3,2.0,,55.0,,2017-08-10 13:44:22.681270,50.912829,-114.083675,0101000020E61000008A1F63EE5A855CC092EBA694D7744940
18734180,1558,130070246,Private room,,Calgary,SOUTHEAST,AUBURN BAY,0,0.0,2,1.0,,53.0,,2017-08-10 13:44:22.678837,50.895426,-113.948923,0101000020E610000005DB8827BB7C5CC07AFEB4519D724940
8587769,1558,45196004,Private room,,Calgary,SOUTH,OAKRIDGE,2,0.0,3,1.0,,21.0,,2017-08-10 13:38:27.506015,50.965156,-114.126575,0101000020E6100000705F07CE19885CC0E3C4573B8A7B4940
5941133,1558,3451238,Private room,,Calgary,CENTRE,CAPITOL HILL,1,0.0,2,1.0,,36.0,,2017-08-10 13:38:25.540097,51.072422,-114.097486,0101000020E61000005874EB353D865CC066C1C41F45894940
8420419,1558,4124887,Private room,,Calgary,CENTRE,WINDSOR PARK,2,0.0,2,1.0,,26.0,,2017-08-10 13:38:25.537334,51.004028,-114.077922,0101000020E6100000E4688EACFC845CC0572250FD83804940
8146858,1558,9178227,Private room,,Calgary,CENTRE,SUNNYSIDE,2,0.0,4,1.0,,16.0,,2017-08-10 13:38:25.532743,51.056622,-114.082813,0101000020E6100000C1ABE5CE4C855CC0F71DC3633F874940
17364058,1558,117320295,Private room,,Calgary,CENTRE,BELTLINE,1,0.0,2,1.0,,41.0,,2017-08-10 13:38:25.528012,51.040625,-114.069996,0101000020E610000074B680D07A845CC03333333333854940
13789231,1558,81021095,Private room,,Calgary,CENTRE,MOUNT PLEASANT,0,0.0,1,1.0,,22.0,,2017-08-10 13:38:25.525034,51.068931,-114.0827,0101000020E610000045D8F0F44A855CC01D5723BBD2884940
16585723,1558,17556211,Private room,,Calgary,CENTRE,RICHMOND,0,0.0,2,1.0,,32.0,,2017-08-10 13:38:25.522654,51.027526,-114.124297,0101000020E61000006B7F677BF4875CC015E5D2F885834940
240863,1558,1263594,Private room,,Calgary,CENTRE,WEST HILLHURST,70,5.0,2,1.0,,22.0,,2017-08-10 13:38:23.714733,51.055873,-114.118208,0101000020E6100000098849B890875CC05DDDB1D826874940
801900,1558,4221145,Private room,,Calgary,SOUTH,ACADIA,8,4.0,2,1.0,,31.0,,2017-08-10 13:38:23.708766,50.974239,-114.048659,0101000020E6100000FD69A33A1D835CC06EBE11DDB37C4940
14788289,1558,22418545,Private room,,Calgary,SOUTH,PALLISER,2,0.0,8,4.0,,40.0,,2017-08-10 13:38:23.706473,50.971209,-114.109989,0101000020E6100000DD7A4D0F0A875CC05A4A9693507C4940
10833325,1558,20215387,Private room,,Calgary,CENTRE,INGLEWOOD,10,4.5,2,1.0,,29.0,,2017-08-10 13:38:23.701202,51.042355,-114.021661,0101000020E610000050A6D1E462815CC03AE97DE36B854940
13408856,1558,62430186,Private room,,Calgary,CENTRE,BELTLINE,4,5.0,2,1.0,,40.0,,2017-08-10 13:38:23.694477,51.038048,-114.075836,0101000020E610000001F73C7FDA845CC0D0D6C1C1DE844940
17081388,1558,73121781,Private room,,Calgary,CENTRE,BELTLINE,0,0.0,1,2.0,,30.0,,2017-08-10 13:38:23.691602,51.040047,-114.090974,0101000020E610000053B29C84D2855CC0C6A6954220854940
8525203,1558,44890813,Private room,,Calgary,CENTRE,SUNNYSIDE,0,0.0,2,1.0,,36.0,,2017-08-10 13:38:23.688835,51.057222,-114.084329,0101000020E6100000AE4676A565855CC04D4EED0C53874940
3971711,1558,20584682,Private room,,Calgary,SOUTH,ACADIA,4,4.0,1,1.0,,33.0,,2017-08-10 13:38:23.683872,50.971103,-114.068253,0101000020E6100000A6B6D4415E845CC01406651A4D7C4940
11847324,1558,20356541,Private room,,Calgary,SOUTH,PALLISER,7,5.0,2,1.0,,25.0,,2017-08-10 13:38:23.679811,50.969276,-114.114089,0101000020E610000056F5F23B4D875CC01B66683C117C4940
12874619,1558,70427201,Private room,,Calgary,SOUTH,ACADIA,0,0.0,4,1.0,,34.0,,2017-08-10 13:38:21.558722,50.965627,-114.044547,0101000020E6100000A208A9DBD9825CC03A9160AA997B4940
8917471,1558,46635699,Private room,,Calgary,SOUTH,ACADIA,1,0.0,3,1.0,,33.0,,2017-08-10 13:38:21.554320,50.966121,-114.049379,0101000020E6100000FD86890629835CC04A7D59DAA97B4940
14340129,1558,60953551,Private room,,Calgary,SOUTH,BRAESIDE,2,0.0,1,1.0,,18.0,,2017-08-10 13:38:21.550641,50.956996,-114.102459,0101000020E6100000938B31B08E865CC08F334DD87E7A4940
16099549,1558,3521605,Private room,,Calgary,SOUTH,WILLOW PARK,1,0.0,1,1.0,,18.0,,2017-08-10 13:38:21.546310,50.963443,-114.054484,0101000020E6100000F08975AA7C835CC0B247A819527B4940
11116674,1558,32305059,Private room,,Calgary,SOUTHEAST,RIVERBEND,0,0.0,1,1.0,,40.0,,2017-08-10 13:38:21.541994,50.982604,-114.022909,0101000020E61000002E724F5777815CC09B75C6F7C57D4940
1009966,1558,5556498,Private room,,Calgary,SOUTH,ACADIA,2,0.0,2,2.0,,32.0,,2017-08-10 13:38:21.529976,50.971259,-114.057048,0101000020E61000005793A7ACA6835CC00C790437527C4940
19640240,1558,61499097,Private room,,Calgary,SOUTH,OAKRIDGE,0,0.0,2,2.0,,36.0,,2017-08-10 13:38:21.527616,50.964221,-114.123387,0101000020E610000019709692E5875CC0E78EFE976B7B4940
1446592,1558,4124887,Private room,,Calgary,CENTRE,WINDSOR PARK,6,4.5,2,1.0,,26.0,,2017-08-10 13:38:21.524052,51.004375,-114.080509,0101000020E61000002882380F27855CC0C3F5285C8F804940
5280928,1558,27339389,Private room,,Calgary,CENTRE,SUNNYSIDE,0,0.0,2,1.0,,36.0,,2017-08-10 13:38:21.521183,51.056662,-114.079646,0101000020E6100000765089EB18855CC086764EB340874940
16666060,1558,75838336,Private room,,Calgary,CENTRE,BANFF TRAIL,3,4.0,1,0.0,,29.0,,2017-08-10 13:38:19.676236,51.073805,-114.112839,0101000020E6100000A7AD11C138875CC001A4367172894940
17348686,1558,75838336,Private room,,Calgary,CENTRE,BANFF TRAIL,3,4.5,2,1.0,,36.0,,2017-08-10 13:38:19.673139,51.067178,-114.108714,0101000020E610000083A7902BF5865CC05E81E84999884940
108870,1558,563111,Private room,,Calgary,SOUTHEAST,DOUGLASDALE/GLEN,59,4.5,2,1.0,,40.0,,2017-08-10 13:38:19.665955,50.96272,-114.010721,0101000020E6100000591822A7AF805CC0419AB1683A7B4940
10273138,1558,52827810,Private room,,Calgary,NORTHWEST,CHARLESWOOD,0,0.0,1,1.0,,26.0,,2017-08-10 13:38:19.663143,51.088132,-114.112038,0101000020E6100000317A6EA12B875CC094DDCCE8478B4940
15206303,1558,3521605,Private room,,Calgary,SOUTH,WILLOW PARK,7,5.0,2,1.0,,21.0,,2017-08-10 13:38:19.659348,50.963313,-114.05501,0101000020E6100000FDBCA94885835CC0E46723D74D7B4940
18757247,1558,130496387,Private room,,Calgary,SOUTHEAST,OGDEN,3,4.5,2,1.0,,20.0,,2017-08-10 13:38:19.656954,50.986185,-114.016715,0101000020E61000009296CADB11815CC02367614F3B7E4940
18928483,1558,84923425,Private room,,Calgary,CENTRE,LOWER MOUNT ROYAL,1,0.0,1,1.0,,33.0,,2017-08-10 13:38:19.654746,51.035266,-114.081811,0101000020E6100000FF5C34643C855CC09354A69883844940
13680561,1558,79640360,Private room,,Calgary,SOUTHEAST,DOUGLASDALE/GLEN,1,0.0,2,1.0,,39.0,,2017-08-10 13:38:19.648434,50.964504,-114.018545,0101000020E610000047205ED72F815CC03B6EF8DD747B4940
5579177,1558,20356541,Private room,,Calgary,SOUTH,PALLISER,1,0.0,2,1.0,,29.0,,2017-08-10 13:38:19.634396,50.96924,-114.114747,0101000020E61000001A14CD0358875CC0CEFC6A0E107C4940
1393033,1558,4221145,Private room,,Calgary,SOUTH,ACADIA,5,4.5,2,1.0,,32.0,,2017-08-10 13:38:17.777229,50.97276,-114.051052,0101000020E61000004E999B6F44835CC0B16D5166837C4940
16665775,1558,75838336,Private room,,Calgary,CENTRE,BANFF TRAIL,0,0.0,1,1.0,,36.0,,2017-08-10 13:38:14.016451,51.073526,-114.111554,0101000020E61000003B6F63B323875CC0EEB3CA4C69894940
12887990,1558,70541254,Private room,,Calgary,CENTRE,SOUTH CALGARY,1,0.0,4,1.0,,10.0,,2017-08-10 13:38:14.013491,51.025768,-114.103948,0101000020E6100000041F8315A7865CC044A4A65D4C834940
16196267,1558,60953551,Private room,,Calgary,SOUTH,BRAESIDE,0,0.0,1,1.0,,14.0,,2017-08-10 13:38:14.009677,50.956186,-114.100736,0101000020E6100000E961687572865CC05072874D647A4940
18720212,1558,19492011,Private room,,Calgary,CENTRE,CAPITOL HILL,1,0.0,1,0.0,,19.0,,2017-08-10 13:38:13.999087,51.067688,-114.092241,0101000020E61000006C96CB46E7855CC0732A1900AA884940
12269740,1558,53576815,Private room,,Calgary,CENTRE,BELTLINE,4,5.0,2,1.0,,33.0,,2017-08-10 13:38:13.994598,51.039218,-114.068243,0101000020E6100000944BE3175E845CC00FB56D1805854940
19767922,1558,139523363,Private room,,Calgary,CENTRE,BANFF TRAIL,0,0.0,2,1.0,,33.0,,2017-08-10 13:38:12.761099,51.073457,-114.11462,0101000020E6100000ECDD1FEF55875CC0C554FA0967894940
15778384,1558,99493779,Private room,,Calgary,SOUTH,HAYSBORO,3,4.5,2,1.0,,26.0,,2017-08-10 13:38:11.047327,50.967887,-114.089479,0101000020E610000071AB2006BA855CC09D9CA1B8E37B4940
19655901,1558,52309539,Private room,,Calgary,CENTRE,INGLEWOOD,1,0.0,2,1.0,,40.0,,2017-08-10 13:38:09.657937,51.041652,-114.023115,0101000020E6100000034356B77A815CC010E84CDA54854940
16844158,1558,112149454,Private room,,Calgary,CENTRE,RICHMOND,18,4.5,1,1.0,,25.0,,2017-08-10 13:38:08.090135,51.034029,-114.116328,0101000020E6100000FBE6FEEA71875CC0CB0EF10F5B844940
5727778,1558,3596374,Private room,,Calgary,CENTRE,MISSION,45,5.0,1,1.0,,21.0,,2017-08-10 13:38:06.086073,51.032848,-114.069712,0101000020E6100000E108522976845CC098DEFE5C34844940
14391001,1558,20673598,Private room,,Calgary,NORTH,HUNTINGTON HILLS,9,4.5,2,1.0,,23.0,,2017-08-10 13:38:04.492176,51.116586,-114.062063,0101000020E6100000AAD216D7F8835CC0F295404AEC8E4940
12404504,1558,39255347,Private room,,Calgary,CENTRE,SUNNYSIDE,81,5.0,2,1.0,,29.0,,2017-08-10 13:38:04.478434,51.058013,-114.074265,0101000020E6100000328FFCC1C0845CC016DF50F86C874940
15676170,1558,101248233,Private room,,Calgary,SOUTH,FAIRVIEW,6,5.0,1,1.0,,21.0,,2017-08-10 13:38:02.253908,50.986903,-114.058598,0101000020E61000001B67D311C0835CC082A966D6527E4940
17287415,1558,116618706,Private room,,Calgary,CENTRE,BELTLINE,36,4.5,2,1.0,,40.0,,2017-08-10 13:38:00.529795,51.040903,-114.080001,0101000020E61000006DA983BC1E855CC076A73B4F3C854940
16998765,1558,28223434,Private room,,Calgary,CENTRE,CAPITOL HILL,30,5.0,2,2.0,,16.0,,2017-08-10 13:38:00.513221,51.068234,-114.090685,0101000020E6100000374F75C8CD855CC0D53C47E4BB884940
14917655,1558,52374414,Private room,,Calgary,CENTRE,GREENVIEW INDUSTRIAL PARK,12,4.5,2,1.0,,34.0,,2017-08-10 13:37:59.329998,51.084597,-114.05981,0101000020E6100000527E52EDD3835CC07C2B1213D48A4940
19091763,1558,61583676,Private room,,Calgary,EAST,PENBROOKE MEADOWS,0,0.0,2,1.0,,40.0,,2017-08-10 13:37:55.729058,51.042409,-113.943012,0101000020E610000013EF004F5A7C5CC02D077AA86D854940
18374872,1558,127242723,Private room,,Calgary,EAST,FOREST LAWN,0,0.0,3,2.0,,40.0,,2017-08-10 13:37:54.690024,51.043362,-113.97304,0101000020E6100000CA6C9049467E5CC0D0F1D1E28C854940
13997089,1558,7702982,Private room,,Calgary,NORTHWEST,CHARLESWOOD,4,4.5,2,1.0,,23.0,,2017-08-10 13:37:48.656062,51.092638,-114.115786,0101000020E61000006BD5AE0969875CC0F52EDE8FDB8B4940
6640449,1558,9800711,Private room,,Calgary,NORTH,NORTH HAVEN,0,0.0,1,1.0,,30.0,,2017-08-10 13:37:48.651863,51.089956,-114.093714,0101000020E61000005A4B0169FF855CC01C0A9FAD838B4940
14161838,1558,85650755,Private room,,Calgary,NORTHWEST,UNIVERSITY OF CALGARY,0,0.0,1,1.0,,29.0,,2017-08-10 13:37:48.649737,51.074548,-114.118586,0101000020E6100000DCF0BBE996875CC0B9FDF2C98A894940
12232228,1558,19537874,Private room,,Calgary,CENTRE,BANFF TRAIL,5,4.0,1,1.0,,33.0,,2017-08-10 13:37:48.647071,51.077003,-114.12006,0101000020E6100000B2632310AF875CC0D158FB3BDB894940
10677060,1558,55151439,Private room,,Calgary,NORTHWEST,BRENTWOOD,1,0.0,1,1.0,,40.0,,2017-08-10 13:37:48.642878,51.099287,-114.128981,0101000020E61000008B33863941885CC07FF5B86FB58C4940
13425299,1558,67363603,Private room,,Calgary,NORTHWEST,CHARLESWOOD,0,0.0,2,1.0,,24.0,,2017-08-10 13:37:48.633828,51.085515,-114.119605,0101000020E61000000ADCBA9BA7875CC0A228D027F28A4940
6284880,1558,32634765,Private room,,Calgary,NORTHWEST,BRENTWOOD,12,4.5,2,1.0,,31.0,,2017-08-10 13:37:48.628115,51.091251,-114.130599,0101000020E6100000FB78E8BB5B885CC0185DDE1CAE8B4940
10729383,1558,51092344,Private room,,Calgary,NORTH,HARVEST HILLS,2,0.0,2,1.0,,31.0,,2017-08-10 13:37:48.623576,51.142232,-114.061247,0101000020E6100000997E8978EB835CC0EB387EA834924940
3310782,1558,6707826,Private room,,Calgary,NORTHWEST,CHARLESWOOD,38,4.5,2,1.0,,24.0,,2017-08-10 13:37:48.619235,51.080763,-114.1137,0101000020E610000088635DDC46875CC009DD2571568A4940
11723772,1558,32683270,Private room,,Calgary,CENTRE,BANFF TRAIL,1,0.0,1,1.0,,29.0,,2017-08-10 13:37:46.722803,51.078416,-114.117112,0101000020E6100000077E54C37E875CC0D7BD1589098A4940
18272822,1558,125249136,Private room,,Calgary,CENTRE,TUXEDO PARK,2,0.0,1,1.0,,40.0,,2017-08-10 13:37:46.720317,51.079106,-114.056038,0101000020E61000005455682096835CC06D753925208A4940
7464056,1558,37820837,Private room,,Calgary,NORTH,EVANSTON,0,0.0,2,1.0,,31.0,,2017-08-10 13:37:46.717740,51.180141,-114.119523,0101000020E6100000AB07CC43A6875CC099D53BDC0E974940
12954828,1558,71193638,Private room,,Calgary,NORTH,EVANSTON,0,0.0,2,1.0,,25.0,,2017-08-10 13:37:46.713169,51.171704,-114.108605,0101000020E6100000A7CB6262F3865CC0D34B8C65FA954940
4165484,1558,21301776,Private room,,Calgary,CENTRE,BANFF TRAIL,10,4.5,1,1.0,,36.0,,2017-08-10 13:37:46.705989,51.078505,-114.118545,0101000020E6100000AD86C43D96875CC047C9AB730C8A4940
18207585,1558,125688782,Private room,,Calgary,CENTRE,CAPITOL HILL,2,0.0,1,1.0,,33.0,,2017-08-10 13:37:46.703149,51.075556,-114.10186,0101000020E61000005131CEDF84865CC01F82AAD1AB894940
12759402,1558,8325239,Private room,,Calgary,CENTRE,BANFF TRAIL,4,5.0,2,1.0,,40.0,,2017-08-10 13:37:46.697127,51.077089,-114.10852,0101000020E610000090BDDEFDF1865CC0D0F0660DDE894940
3768539,1558,19309660,Private room,,Calgary,NORTH,HUNTINGTON HILLS,1,0.0,2,1.0,,40.0,,2017-08-10 13:37:46.694811,51.117537,-114.061836,0101000020E6100000CA6DFB1EF5835CC0F488D1730B8F4940
12814298,1558,67363603,Private room,,Calgary,NORTHWEST,CHARLESWOOD,3,4.5,2,1.0,,29.0,,2017-08-10 13:37:46.692352,51.085813,-114.118938,0101000020E61000001B1021AE9C875CC02C499EEBFB8A4940
17255719,1558,112005306,Private room,,Calgary,NORTH,HUNTINGTON HILLS,17,5.0,2,1.0,,19.0,,2017-08-10 13:37:44.509604,51.124234,-114.066574,0101000020E6100000E43098BF42845CC0908653E6E68F4940
11457541,1558,60251451,Private room,,Calgary,NORTHWEST,CHARLESWOOD,1,0.0,1,1.0,,23.0,,2017-08-10 13:37:44.507025,51.084855,-114.122175,0101000020E6100000E25817B7D1875CC077F35487DC8A4940
19545609,1558,112157831,Private room,,Calgary,CENTRE,CAMBRIAN HEIGHTS,0,0.0,3,3.0,,33.0,,2017-08-10 13:37:44.504797,51.086243,-114.094597,0101000020E61000002E5393E00D865CC02541B8020A8B4940
5815003,1558,30172877,Private room,,Calgary,NORTH,BEDDINGTON HEIGHTS,1,0.0,1,1.0,,40.0,,2017-08-10 13:37:44.502200,51.128719,-114.072674,0101000020E61000004051D9B0A6845CC0D9AF3BDD79904940
17638426,1558,71193638,Private room,,Calgary,NORTH,EVANSTON,1,0.0,2,1.0,,29.0,,2017-08-10 13:37:44.497979,51.169698,-114.108742,0101000020E6100000E86C01A1F5865CC02A1900AAB8954940
17347711,1558,112005306,Private room,,Calgary,NORTH,BEDDINGTON HEIGHTS,14,4.5,2,1.0,,20.0,,2017-08-10 13:37:44.485248,51.125693,-114.066785,0101000020E610000041B7973446845CC0062B4EB516904940
18097501,1558,27118482,Private room,,Calgary,NORTHWEST,BRENTWOOD,6,5.0,1,1.0,,33.0,,2017-08-10 13:37:44.482808,51.087955,-114.127144,0101000020E61000007D78962023885CC08542041C428B4940
17159399,1558,114075673,Private room,,Calgary,NORTH,HIDDEN VALLEY,4,5.0,2,1.0,,32.0,,2017-08-10 13:37:42.037856,51.152598,-114.119005,0101000020E6100000DFC325C79D875CC0AEB7CD5488934940
7464034,1558,37820837,Private room,,Calgary,NORTH,EVANSTON,2,0.0,2,1.0,,31.0,,2017-08-10 13:37:42.020959,51.179638,-114.120046,0101000020E610000000016BD5AE875CC0368FC360FE964940
10269927,1558,52806818,Private room,,Calgary,CENTRE,BANFF TRAIL,31,5.0,2,1.0,,36.0,,2017-08-10 13:37:42.017945,51.077694,-114.10912,0101000020E6100000BBD573D2FB865CC0378C82E0F1894940
19746699,1558,138750905,Private room,,Calgary,NORTH,PANORAMA HILLS,2,0.0,2,1.0,,25.0,,2017-08-10 13:37:40.405565,51.168725,-114.074557,0101000020E6100000062CB98AC5845CC04182E2C798954940
17110696,1558,114903749,Private room,,Calgary,NORTH,HUNTINGTON HILLS,5,5.0,2,1.0,,22.0,,2017-08-10 13:37:38.597265,51.112598,-114.060558,0101000020E6100000B760A92EE0835CC029CC7B9C698E4940
17862424,1558,103831235,Private room,,Calgary,NORTH,HUNTINGTON HILLS,1,0.0,2,1.0,,40.0,,2017-08-10 13:37:38.582917,51.124839,-114.096267,0101000020E6100000C72B103D29865CC0F7216FB9FA8F4940
19386089,1558,76207116,Private room,,Calgary,NORTHWEST,EDGEMONT,1,0.0,2,1.0,,36.0,,2017-08-10 13:37:38.579012,51.133972,-114.128623,0101000020E6100000DCA0F65B3B885CC0344A97FE25914940
18504132,1558,128417154,Private room,,Calgary,NORTH,EVANSTON,11,5.0,1,1.0,,21.0,,2017-08-10 13:37:38.576699,51.163657,-114.11463,0101000020E6100000FE48111956875CC078616BB6F2944940
15054001,1558,95063470,Private room,,Calgary,NORTH,HIDDEN VALLEY,0,0.0,1,1.0,,36.0,,2017-08-10 13:37:38.565125,51.14676,-114.104239,0101000020E6100000F0FD0DDAAB865CC0342E1C08C9924940
14859485,1558,92697806,Private room,,Calgary,NORTH,HARVEST HILLS,2,0.0,2,1.0,,40.0,,2017-08-10 13:37:37.039151,51.151708,-114.059735,0101000020E61000004DDBBFB2D2835CC05245F12A6B934940
17207367,1558,89613750,Private room,,Calgary,NORTH,THORNCLIFFE,7,4.0,2,1.0,,29.0,,2017-08-10 13:37:37.031796,51.108859,-114.060182,0101000020E6100000B4739A05DA835CC009707A17EF8D4940
18431429,1558,127744200,Private room,,Calgary,NORTH,EVANSTON,2,0.0,2,1.0,,25.0,,2017-08-10 13:37:37.029466,51.174103,-114.115451,0101000020E61000009752978C63875CC05891D10149964940
14295896,1558,72036937,Private room,,Calgary,NORTH,EVANSTON,32,5.0,2,1.0,,22.0,,2017-08-10 13:37:35.744269,51.183271,-114.123735,0101000020E6100000B7973446EB875CC011A7936C75974940
19199154,1558,134318454,Private room,,Calgary,NORTH,COVENTRY HILLS,0,0.0,1,1.0,,19.0,,2017-08-10 13:37:35.737132,51.167343,-114.053441,0101000020E6100000FFD0CC936B835CC0761BD47E6B954940
19769895,1558,75105282,Private room,,Calgary,NORTH,HUNTINGTON HILLS,5,4.5,2,1.0,,25.0,,2017-08-10 13:37:34.024163,51.121495,-114.080547,0101000020E61000009EB29AAE27855CC053D0ED258D8F4940
1558543,1558,11055148,Private room,,Calgary,NORTHEAST,SADDLE RIDGE,0,0.0,2,1.0,,40.0,,2017-08-10 13:37:32.149517,51.127463,-113.938164,0101000020E6100000369204E10A7C5CC09B3924B550904940
14213862,1558,86074308,Private room,,Calgary,NORTHEAST,REDSTONE,0,0.0,1,1.0,,25.0,,2017-08-10 13:37:32.144774,51.172005,-113.960996,0101000020E61000008EE55DF5807D5CC0CEDF844204964940
17858103,1558,118536607,Private room,,Calgary,NORTHEAST,TEMPLE,0,0.0,2,1.0,,19.0,,2017-08-10 13:37:32.140707,51.088247,-113.942823,0101000020E6100000AABA4736577C5CC02D7C7DAD4B8B4940
7578644,1558,39736541,Private room,,Calgary,NORTHEAST,SUNRIDGE,0,0.0,1,1.0,,29.0,,2017-08-10 13:37:32.138293,51.075364,-113.981961,0101000020E6100000A33CF372D87E5CC0DBA50D87A5894940
17994892,1558,38533074,Private room,,Calgary,NORTHEAST,FALCONRIDGE,0,0.0,1,1.0,,29.0,,2017-08-10 13:37:30.906849,51.098055,-113.953208,0101000020E61000004792205C017D5CC0CA1AF5108D8C4940
15267793,1558,72296030,Private room,,Calgary,NORTHEAST,SKYVIEW RANCH,0,0.0,2,1.0,,33.0,,2017-08-10 13:37:30.898742,51.16055,-113.953664,0101000020E6100000D8D7BAD4087D5CC0B8AF03E78C944940
